county,state,crime rate/100000
Bamberg County,SC,699.9351912
Merced County,CA,696.3544912
Harris County,TX,696.1038338
Jim Wells County,TX,695.7773512
Oklahoma County,OK,694.8738489
McKinley County,NM,694.3307688
Mississippi County,MO,693.1802269
Alpine County,CA,690.2502157
Calhoun County,GA,689.8666258
Dyer County,TN,688.2474551
Clark County,NV,685.153077
Clark County,NV,685.153077
Guadalupe County,NM,681.1689739
San Juan County,NM,675.0828044
Fairfield County,SC,675.0616643
McDonald County,MO,673.8186009
Taylor County,FL,673.754211
Wayne County,GA,668.2847358
Wayne County,GA,668.2847358
East Baton Rouge Parish,LA,667.0754469
Leon County,FL,664.1948589
Lander County,NV,663.1299735
Orange County,FL,662.6310837
Leflore County,MS,661.2459265
Essex County,NJ,659.9836619
Peach County,GA,658.9175983
Burke County,GA,658.7270427
Hamilton County,TN,658.496643
Miami-Dade County,FL,656.0124348
Peach County,GA,658.9175983
Burke County,GA,658.7270427
Hamilton County,TN,658.496643
Miami-Dade County,FL,656.0124348
Columbia County,FL,654.3979391
Crockett County,TN,651.0862861
Lenoir County,NC,650.100146
Hempstead County,AR,649.6395835
Hutchinson County,TX,646.2257665
Richmond city,VA,644.9835135
Jefferson Davis County,MS,644.4593237
Conecuh County,AL,644.0599053
Morehouse Parish,LA,639.3909155
Early County,GA,635.553026
Early County,GA,635.553026
Henderson County,TN,634.6263548
Richmond County,NY,634.123325
New York County,NY,634.0093435
Jefferson County,IL,633.9923403
Bronx County,NY,632.0428157
Queens County,NY,630.3962024
Kings County,NY,630.2492642
Kings County,NY,630.2492642
Warren County,GA,629.7229219
Nash County,NC,628.8580653
Lauderdale County,TN,626.0118726
Cocke County,TN,625.7222582
Bowie County,TX,622.5464503
Hampton County,SC,622.3049784
Hendry County,FL,621.814203
Duval County,FL,621.5464156
Durham County,NC,621.2408853
Greene County,MO,620.7066615
Jefferson County,FL,619.9802734
Escambia County,AL,618.6978385
Horry County,SC,617.6419817
Horry County,SC,617.6419817
Nueces County,TX,616.5739392
Sedgwick County,KS,615.5337693
Edgecombe County,NC,615.3956886
Montgomery County,KS,615.303861
Caddo Parish,LA,614.7822368
Graham County,AZ,613.6278747
Madera County,CA,612.9051309
Sebastian County,AR,612.5237549
Emanuel County,GA,612.2359732
Madera County,CA,612.9051309
Sebastian County,AR,612.5237549
Emanuel County,GA,612.2359732
Camden County,NJ,610.3101467
Nye County,NV,609.9723385
Greenlee County,AZ,607.8019671
Alachua County,FL,605.2451953
Union County,AR,604.5117216
Peoria County,IL,603.941007
Madison County,AL,603.3578174
Madison County,AL,603.3578174
Calhoun County,MI,602.1686961
Williamsburg County,SC,601.8084495
Roberts County,TX,601.6847172
Bradley County,TN,600.895452
Anderson County,SC,600.0807801
Denver County,CO,599.0808243
Chester County,SC,598.5634477
Lowndes County,AL,597.9631879
Willacy County,TX,597.6004744
Cook County,IL,596.6569351
Clark County,IN,593.2458517
DeKalb County,GA,592.9851123
Potter County,TX,592.6303417
Arkansas County,AR,591.1487458
Chester County,SC,598.5634477
Lowndes County,AL,597.9631879
Willacy County,TX,597.6004744
Cook County,IL,596.6569351
Clark County,IN,593.2458517
DeKalb County,GA,592.9851123
Potter County,TX,592.6303417
Arkansas County,AR,591.1487458
Chicot County,AR,591.0895457
Cochise County,AZ,590.856781
Wyandotte County,KS,590.457901
Turner County,GA,590.1155643
Lake County,CA,588.7879737
Luna County,NM,588.020601
Manatee County,FL,585.7833537
Hampden County,MA,583.3274487
Haralson County,GA,582.5583436
New Castle County,DE,581.7888096
Calhoun County,AL,580.7976974
Jackson County,IL,580.1317417
St. James Parish,LA,579.2570798
Lake County,CA,588.7879737
Luna County,NM,588.020601
Manatee County,FL,585.7833537
Hampden County,MA,583.3274487
Haralson County,GA,582.5583436
New Castle County,DE,581.7888096
Calhoun County,AL,580.7976974
Jackson County,IL,580.1317417
St. James Parish,LA,579.2570798
Sullivan County,TN,578.5625339
Greenville County,SC,577.3131534
Concordia Parish,LA,577.2429312
Jefferson County,KY,576.7462264
Kern County,CA,575.8432818
Clayton County,GA,575.2781773
Plumas County,CA,572.6708733
Emporia city,VA,572.6556908
Kershaw County,SC,571.0538102
Mecosta County,MI,570.6597383
Natchitoches Parish,LA,569.7787317
Clayton County,GA,575.2781773
Plumas County,CA,572.6708733
Emporia city,VA,572.6556908
Kershaw County,SC,571.0538102
Mecosta County,MI,570.6597383
Natchitoches Parish,LA,569.7787317
Eddy County,NM,569.6670332
Union County,SC,567.2493757
West Carroll Parish,LA,566.9428696
Vermilion County,IL,565.1757149
Rio Arriba County,NM,563.9848273
Cumberland County,NC,562.7993899
Hardeman County,TN,562.6092907
Independence County,AR,562.2077466
St. Mary Parish,LA,562.1649889
Chambers County,AL,562.0279843
Tehama County,CA,561.3968314
Brooks County,GA,560.7115236
Champaign County,IL,560.2815073
Glynn County,GA,559.4542867
Petersburg city,VA,559.3459955
Norfolk city,VA,558.2211677
Henderson County,IL,557.9399142
Sierra County,CA,557.9258287
East Carroll Parish,LA,557.843007
Claiborne County,TN,557.6679341
Mecklenburg County,NC,556.9251355
Del Norte County,CA,556.0937108
Prince George's County,MD,555.679764
Lafayette Parish,LA,554.917802
Butler County,MO,554.7431702
Sumter County,AL,553.8507597
Maury County,TN,552.7632192
Mobile County,AL,552.3100664
St. Landry Parish,LA,551.2018597
Cumberland County,NJ,551.0639921
Tift County,GA,551.0599216
Pinellas County,FL,550.6712247
Roanoke city,VA,550.4493983
Clarendon County,SC,550.1382623
Chaves County,NM,549.9597405
Rio Arriba County,NM,563.9848273
Cumberland County,NC,562.7993899
Hardeman County,TN,562.6092907
Independence County,AR,562.2077466
St. Mary Parish,LA,562.1649889
Chambers County,AL,562.0279843
Tehama County,CA,561.3968314
Brooks County,GA,560.7115236
Champaign County,IL,560.2815073
Glynn County,GA,559.4542867
Petersburg city,VA,559.3459955
Norfolk city,VA,558.2211677
Henderson County,IL,557.9399142
Sierra County,CA,557.9258287
East Carroll Parish,LA,557.843007
Claiborne County,TN,557.6679341
Mecklenburg County,NC,556.9251355
Del Norte County,CA,556.0937108
Prince George's County,MD,555.679764
Lafayette Parish,LA,554.917802
Butler County,MO,554.7431702
Sumter County,AL,553.8507597
Maury County,TN,552.7632192
Mobile County,AL,552.3100664
St. Landry Parish,LA,551.2018597
Cumberland County,NJ,551.0639921
Tift County,GA,551.0599216
Pinellas County,FL,550.6712247
Roanoke city,VA,550.4493983
Clarendon County,SC,550.1382623
Chaves County,NM,549.9597405
Quitman County,GA,549.2184199
Wicomico County,MD,549.080241
Sacramento County,CA,547.6937429
Andrews County,TX,547.6516459
Stanislaus County,CA,547.107372
Spalding County,GA,546.7734102
Stanislaus County,CA,547.107372
Spalding County,GA,546.7734102
Victoria County,TX,543.1643489
St. Francis County,AR,542.9200293
Wirt County,WV,542.2809693
Halifax County,NC,540.6618899
Jeff Davis County,GA,539.8560384
Cecil County,MD,538.6947691
Brevard County,FL,537.9223453
Butler County,AL,537.8731804
Montgomery County,TN,536.6094754
Beaufort County,SC,536.5518686
Forsyth County,NC,535.9614639
Fresno County,CA,534.2980847
Kent County,DE,534.1880342
Howard County,TX,533.9308933
Putnam County,GA,533.4331571
Morgan County,MO,532.938564
Butler County,AL,537.8731804
Montgomery County,TN,536.6094754
Beaufort County,SC,536.5518686
Forsyth County,NC,535.9614639
Fresno County,CA,534.2980847
Kent County,DE,534.1880342
Howard County,TX,533.9308933
Putnam County,GA,533.4331571
Morgan County,MO,532.938564
Anson County,NC,531.3252552
Allen County,OH,530.8742806
Clinch County,GA,529.8013245
Wilkes County,GA,529.4705295
Muskegon County,MI,529.2150075
Muskegon County,MI,529.2150075
Lincoln County,WV,528.7814834
Gadsden County,FL,528.2071265
Bullock County,AL,526.3652599
Dauphin County,PA,525.2143487
Hill County,MT,525.1086432
Bibb County,GA,524.1693112
Bibb County,GA,524.1693112
Knox County,TN,522.4662747
Vance County,NC,522.2281735
Bryan County,OK,522.1046922
Cuyahoga County,OH,521.2349405
Taney County,MO,520.7652823
Martin County,NC,519.0092409
McMinn County,TN,517.7585449
Dallas County,AR,516.8284382
Delaware County,PA,516.0390268
Ward County,TX,515.8306652
Gibson County,TN,515.5994096
Bristol County,MA,515.394913
Oconee County,SC,514.3580518
Etowah County,AL,513.8024266
Pontotoc County,OK,513.2659507
Pontotoc County,OK,513.2659507
Monroe County,FL,512.1085513
Gonzales County,TX,512.0126034
Abbeville County,SC,511.8566801
Galax city,VA,511.7270789
Dorchester County,MD,508.2669933
Lawrence County,PA,508.2108515
Ben Hill County,GA,508.1358835
Kings County,CA,508.081611
Baltimore County,MD,508.0101821
Des Moines County,IA,506.4229249
Okeechobee County,FL,505.9750826
Lancaster County,SC,504.6111014
Lee County,IA,504.4560283
Calcasieu Parish,LA,504.3626086
Randall County,TX,503.6608315
Baltimore County,MD,508.0101821
Des Moines County,IA,506.4229249
Okeechobee County,FL,505.9750826
Lancaster County,SC,504.6111014
Lee County,IA,504.4560283
Calcasieu Parish,LA,504.3626086
Randall County,TX,503.6608315
St. Charles Parish,LA,503.6395081
Baldwin County,GA,501.7485176
Pueblo County,CO,501.7002063
Cherokee County,TX,501.1989465
McNairy County,TN,501.1476664
Lea County,NM,501.0137816
Franklin County,AL,497.9068882
Geary County,KS,497.5390541
Tallapoosa County,AL,497.5365871
DeWitt County,TX,497.4881725
Bay County,FL,497.1797905
Scotland County,NC,496.8771686
St. Helena Parish,LA,496.5517241
Washington Parish,LA,495.4867619
Calhoun County,TX,495.2765294
Johnson County,TN,495.0770429
Valencia County,NM,492.8949714
Gregg County,TX,492.5868123
Kleberg County,TX,492.1965048
Sheridan County,MT,490.7306434
Muscogee County,GA,490.5731077
Nantucket County,MA,490.4317723
Lea County,NM,501.0137816
Franklin County,AL,497.9068882
Geary County,KS,497.5390541
Tallapoosa County,AL,497.5365871
DeWitt County,TX,497.4881725
Bay County,FL,497.1797905
Scotland County,NC,496.8771686
St. Helena Parish,LA,496.5517241
Washington Parish,LA,495.4867619
Calhoun County,TX,495.2765294
Johnson County,TN,495.0770429
Valencia County,NM,492.8949714
Gregg County,TX,492.5868123
Kleberg County,TX,492.1965048
Sheridan County,MT,490.7306434
Muscogee County,GA,490.5731077
Nantucket County,MA,490.4317723
Decatur County,TN,488.80885
Osceola County,FL,488.4356659
York County,SC,488.3795741
Shawnee County,KS,488.1703955
Pennington County,SD,486.9469842
Ingham County,MI,485.4128135
Cloud County,KS,484.2875592
Pennington County,SD,486.9469842
Ingham County,MI,485.4128135
Cloud County,KS,484.2875592
Bradford County,FL,484.1713222
Douglas County,NE,483.3822237
Colbert County,AL,482.3917828
Passaic County,NJ,481.7351959
Gray County,TX,481.7081109
Portsmouth city,VA,481.2639676
Monroe County,AL,481.201655
Union County,NM,480.5491991
Hardin County,TN,480.1413536
Clarke County,AL,480.0253898
Pointe Coupee Parish,LA,480.0213343
Crenshaw County,AL,479.0504791
Marion County,FL,479.010677
Palm Beach County,FL,478.6575434
Pima County,AZ,478.147697
Multnomah County,OR,477.461544
Georgetown County,SC,476.5056254
Chesterfield County,SC,476.2213997
Monroe County,AL,481.201655
Union County,NM,480.5491991
Hardin County,TN,480.1413536
Clarke County,AL,480.0253898
Pointe Coupee Parish,LA,480.0213343
Crenshaw County,AL,479.0504791
Marion County,FL,479.010677
Palm Beach County,FL,478.6575434
Pima County,AZ,478.147697
Multnomah County,OR,477.461544
Georgetown County,SC,476.5056254
Chesterfield County,SC,476.2213997
Crisp County,GA,475.6599246
Pottawatomie County,OK,473.593974
De Baca County,NM,471.9454641
Calhoun County,SC,471.6041182
Radford city,VA,471.3687151
Broward County,FL,470.9480521
Raleigh County,WV,470.6150977
San Miguel County,NM,469.5000175
Muscatine County,IA,469.2314875
Dimmit County,TX,468.0187207
Lincoln County,TN,466.8034371
Okaloosa County,FL,464.3699274
Reno County,KS,464.2467674
Radford city,VA,471.3687151
Broward County,FL,470.9480521
Raleigh County,WV,470.6150977
San Miguel County,NM,469.5000175
Muscatine County,IA,469.2314875
Dimmit County,TX,468.0187207
Lincoln County,TN,466.8034371
Okaloosa County,FL,464.3699274
Reno County,KS,464.2467674
Decatur County,GA,464.1982529
Hamblen County,TN,462.948283
McCurtain County,OK,462.7249357
Ramsey County,MN,462.49008
Tulare County,CA,462.4094173
Ouachita Parish,LA,462.1687364
Marengo County,AL,461.4239643
Hampshire County,WV,460.6525912
Clinton County,IA,460.5534903
Barrow County,GA,460.4425287
Tulare County,CA,462.4094173
Ouachita Parish,LA,462.1687364
Marengo County,AL,461.4239643
Hampshire County,WV,460.6525912
Clinton County,IA,460.5534903
Barrow County,GA,460.4425287
Erie County,NY,459.3060294
Coffee County,TN,459.1712428
Richmond County,NC,459.0022627
Bourbon County,KS,457.8507945
Atlantic County,NJ,457.4751144
White Pine County,NV,457.3928607
Sussex County,DE,457.297156
Kanawha County,WV,455.3653117
Meigs County,TN,454.9746759
Richmond County,GA,454.9437385
Iron County,MO,454.3696829
Newberry County,SC,453.0796088
Morris County,TX,451.9245753
Florence County,SC,451.8311814
Hunt County,TX,451.4750482
Roosevelt County,NM,451.0147833
Claiborne Parish,LA,450.4504505
Canadian County,OK,450.3540195
Schenectady County,NY,450.0009657
Atlantic County,NJ,457.4751144
White Pine County,NV,457.3928607
Sussex County,DE,457.297156
Kanawha County,WV,455.3653117
Meigs County,TN,454.9746759
Richmond County,GA,454.9437385
Iron County,MO,454.3696829
Newberry County,SC,453.0796088
Morris County,TX,451.9245753
Florence County,SC,451.8311814
Hunt County,TX,451.4750482
Roosevelt County,NM,451.0147833
Claiborne Parish,LA,450.4504505
Canadian County,OK,450.3540195
Schenectady County,NY,450.0009657
Liberty County,TX,449.8940279
Russell County,AL,449.7776286
Inyo County,CA,449.4503709
Saluda County,SC,447.9617739
Lawrence County,MO,447.8198245
Charlottesville city,VA,446.4587702
Hamilton County,OH,445.8559141
Los Angeles County,CA,444.800814
Mercer County,NJ,444.6376217
Rutherford County,TN,444.0822833
Walker County,AL,443.9528471
Leavenworth County,KS,443.8191469
Scott County,IA,443.70103
Benton County,MO,443.6932178
Putnam County,TN,443.3866032
Dallas County,TX,442.965072
Anne Arundel County,MD,442.1108318
Guilford County,NC,441.7599337
Iron County,WI,441.7261298
Hudson County,NJ,441.3265847
Jefferson Parish,LA,440.2358045
Grenada County,MS,439.5706089
Catahoula Parish,LA,439.5389725
Franklin County,OH,438.0237622
Alamance County,NC,436.5907059
Madison Parish,LA,435.9855789
Gulf County,FL,435.908775
Monroe County,TN,435.2148459
Randolph County,WV,435.1521333
Monterey County,CA,435.1415259
Washington County,AR,434.8227901
Laclede County,MO,434.5753778
Solano County,CA,434.5697148
Wilbarger County,TX,434.0872744
Sweetwater County,WY,433.2736477
Hemphill County,TX,432.9004329
San Bernardino County,CA,432.4902041
Forest County,PA,432.4465994
Tuscaloosa County,AL,432.2257134
Berrien County,MI,432.2005514
DeSoto County,FL,431.6713503
Spartanburg County,SC,431.3174256
Volusia County,FL,431.3099042
Bexar County,TX,431.0605685
Lawrence County,MO,447.8198245
Charlottesville city,VA,446.4587702
Hamilton County,OH,445.8559141
Los Angeles County,CA,444.800814
Mercer County,NJ,444.6376217
Rutherford County,TN,444.0822833
Walker County,AL,443.9528471
Leavenworth County,KS,443.8191469
Scott County,IA,443.70103
Benton County,MO,443.6932178
Putnam County,TN,443.3866032
Dallas County,TX,442.965072
Anne Arundel County,MD,442.1108318
Guilford County,NC,441.7599337
Iron County,WI,441.7261298
Hudson County,NJ,441.3265847
Jefferson Parish,LA,440.2358045
Grenada County,MS,439.5706089
Catahoula Parish,LA,439.5389725
Franklin County,OH,438.0237622
Alamance County,NC,436.5907059
Madison Parish,LA,435.9855789
Gulf County,FL,435.908775
Monroe County,TN,435.2148459
Randolph County,WV,435.1521333
Monterey County,CA,435.1415259
Washington County,AR,434.8227901
Laclede County,MO,434.5753778
Solano County,CA,434.5697148
Wilbarger County,TX,434.0872744
Sweetwater County,WY,433.2736477
Hemphill County,TX,432.9004329
San Bernardino County,CA,432.4902041
Forest County,PA,432.4465994
Tuscaloosa County,AL,432.2257134
Berrien County,MI,432.2005514
DeSoto County,FL,431.6713503
Spartanburg County,SC,431.3174256
Volusia County,FL,431.3099042
Bexar County,TX,431.0605685
Worcester County,MA,430.9694898
Wichita County,TX,430.1498709
Clay County,AL,430.075634
Black Hawk County,IA,430.0393826
Webb County,TX,429.3415113
Lawrence County,TN,428.6734937
Pierce County,WA,428.3049688
Polk County,GA,427.3608042
Kent County,MD,426.1933414
Cowley County,KS,425.3673627
Barton County,KS,425.3153513
Hockley County,TX,424.9893753
Schoolcraft County,MI,424.3967503
Webster County,IA,423.8203218
Rusk County,TX,423.3337063
Jackson County,FL,423.1225216
Warren County,IL,423.1073
Cumberland County,TN,422.8587339
Stone County,MO,421.7656644
McLennan County,TX,421.5652577
Trousdale County,TN,421.5636178
Barnstable County,MA,421.4149495
Coffee County,GA,421.101342
Winkler County,TX,420.7204838
Wayne County,NC,420.603132
La Salle Parish,LA,419.5709549
Polk County,GA,427.3608042
Kent County,MD,426.1933414
Cowley County,KS,425.3673627
Barton County,KS,425.3153513
Hockley County,TX,424.9893753
Schoolcraft County,MI,424.3967503
Webster County,IA,423.8203218
Rusk County,TX,423.3337063
Jackson County,FL,423.1225216
Warren County,IL,423.1073
Cumberland County,TN,422.8587339
Stone County,MO,421.7656644
McLennan County,TX,421.5652577
Trousdale County,TN,421.5636178
Barnstable County,MA,421.4149495
Coffee County,GA,421.101342
Winkler County,TX,420.7204838
Wayne County,NC,420.603132
La Salle Parish,LA,419.5709549
White County,TN,419.1434233
Stonewall County,TX,418.9944134
Tipton County,TN,418.9263794
Brazos County,TX,418.8734225
Dorchester County,SC,418.1654367
Finney County,KS,417.812281
Newport News city,VA,416.9871443
Jasper County,MO,416.673826
Tarrant County,TX,416.156389
Cherokee County,AL,415.9829027
Cole County,MO,415.9115503
Desha County,AR,415.8336665
Hopewell city,VA,415.1062582
Lake County,IN,414.6861571
Orangeburg County,SC,414.5499329
Huerfano County,CO,414.1739531
Pike County,AL,413.929632
Polk County,MO,413.2498224
Oglethorpe County,GA,412.4278251
Zavala County,TX,411.319513
Dale County,AL,410.9534119
Dallam County,TX,410.9394927
Mendocino County,CA,410.5881274
Vernon County,MO,410.5207886
Lassen County,CA,410.4094767
Maricopa County,AZ,410.2097764
Hennepin County,MN,410.0842691
Allegheny County,PA,409.4916311
Ellis County,KS,409.4835002
Ware County,GA,408.8605114
Jasper County,MO,416.673826
Tarrant County,TX,416.156389
Cherokee County,AL,415.9829027
Cole County,MO,415.9115503
Desha County,AR,415.8336665
Hopewell city,VA,415.1062582
Lake County,IN,414.6861571
Orangeburg County,SC,414.5499329
Huerfano County,CO,414.1739531
Pike County,AL,413.929632
Polk County,MO,413.2498224
Oglethorpe County,GA,412.4278251
Zavala County,TX,411.319513
Dale County,AL,410.9534119
Dallam County,TX,410.9394927
Mendocino County,CA,410.5881274
Vernon County,MO,410.5207886
Lassen County,CA,410.4094767
Maricopa County,AZ,410.2097764
Hennepin County,MN,410.0842691
Allegheny County,PA,409.4916311
Ellis County,KS,409.4835002
Ware County,GA,408.8605114
Childress County,TX,408.7385483
Hidalgo County,NM,408.2509669
Bartow County,GA,407.8085966
Hardin County,IL,406.6012916
Clay County,FL,406.3157144
Elkhart County,IN,405.8575111
Washington County,TN,404.632565
Bell County,TX,402.9457568
Bell County,TX,402.9457568
Cedar County,MO,402.5012578
Charleston County,SC,402.3572772
Camden County,GA,402.1291476
Greene County,TN,401.3652277
Houston County,AL,401.2810125
Curry County,NM,401.2016285
Contra Costa County,CA,400.6561842
Wilson County,NC,400.406529
Wharton County,TX,400.3299689
Mariposa County,CA,399.8873557
Montgomery County,OH,399.5550961
Pitt County,NC,399.3963148
La Paz County,AZ,398.5435938
Monroe County,PA,398.4492785
Fredericksburg city,VA,398.1231338
Massac County,IL,398.0627612
Logan County,WV,397.3657154
Montgomery County,AL,396.6310625
Lake County,MT,396.319399
Pulaski County,MO,396.2938156
Kent County,MI,395.6892392
Sequatchie County,TN,395.0684558
Robertson County,TN,394.7583218
Henry County,MO,394.3968448
Clarke County,GA,394.1780398
Dunklin County,MO,394.172553
St. Lucie County,FL,393.958833
Uvalde County,TX,393.6715442
Franklin city,VA,393.6096319
New Haven County,CT,392.9086256
McMullen County,TX,392.6701571
Walker County,TX,392.3449148
Bacon County,GA,392.296719
Smith County,TX,391.9844502
Warren County,MS,391.9698038
New Hanover County,NC,391.5279907
Harvey County,KS,391.4682939
El Paso County,TX,391.4376636
Massac County,IL,398.0627612
Logan County,WV,397.3657154
Montgomery County,AL,396.6310625
Lake County,MT,396.319399
Pulaski County,MO,396.2938156
Kent County,MI,395.6892392
Sequatchie County,TN,395.0684558
Robertson County,TN,394.7583218
Henry County,MO,394.3968448
Clarke County,GA,394.1780398
Dunklin County,MO,394.172553
St. Lucie County,FL,393.958833
Uvalde County,TX,393.6715442
Franklin city,VA,393.6096319
New Haven County,CT,392.9086256
McMullen County,TX,392.6701571
Walker County,TX,392.3449148
Bacon County,GA,392.296719
Smith County,TX,391.9844502
Warren County,MS,391.9698038
New Hanover County,NC,391.5279907
Harvey County,KS,391.4682939
El Paso County,TX,391.4376636
Garland County,AR,388.9969436
Sierra County,NM,388.8696854
Yuba County,CA,388.6010363
Henry County,AL,387.372803
Lincoln County,GA,387.0468327
Clark County,AR,386.9322429
Clark County,AR,386.9322429
Colquitt County,GA,386.8179363
Roosevelt County,MT,386.5168539
Santa Cruz County,CA,386.3870031
Bienville Parish,LA,386.2384665
Macon County,IL,386.17105
Jennings County,IN,385.9636698
Chatham County,GA,385.7287544
Shannon County,MO,385.6815717
Jackson County,AL,385.2618459
Caddo County,OK,385.2132189
Adams County,IA,385.2080123
Liberty County,GA,385.1251267
Panola County,MS,383.6986222
Bedford County,TN,383.4339121
Jennings County,IN,385.9636698
Chatham County,GA,385.7287544
Shannon County,MO,385.6815717
Jackson County,AL,385.2618459
Caddo County,OK,385.2132189
Adams County,IA,385.2080123
Liberty County,GA,385.1251267
Panola County,MS,383.6986222
Bedford County,TN,383.4339121
Vermilion Parish,LA,383.1029653
Buchanan County,MO,382.6800995
Terrebonne Parish,LA,382.2650312
Ford County,KS,381.9753583
Angelina County,TX,381.9718439
Angelina County,TX,381.9718439
Berkeley County,SC,381.9193898
Irwin County,GA,381.8818288
Niagara County,NY,381.7987482
DeKalb County,AL,381.6202667
Stephens County,GA,381.5753611
Livingston Parish,LA,381.1925134
Navarro County,TX,380.9484158
Giles County,TN,379.1831907
Livingston Parish,LA,381.1925134
Navarro County,TX,380.9484158
Giles County,TN,379.1831907
El Paso County,CO,379.058506
Butler County,OH,378.9674417
Jasper County,TX,378.6922494
Pickens County,SC,378.0387052
Warren County,TN,377.8306018
Elbert County,GA,377.5702842
Summit County,OH,377.428833
Santa Barbara County,CA,377.0969275
Terrell County,GA,376.8565728
San Benito County,CA,376.7361111
Scott County,KY,376.3989829
Charles County,MD,376.1513502
Allendale County,SC,376.0544771
Elbert County,GA,377.5702842
Summit County,OH,377.428833
Santa Barbara County,CA,377.0969275
Terrell County,GA,376.8565728
San Benito County,CA,376.7361111
Scott County,KY,376.3989829
