,zip_code,popultion,zipcode_str,state,county
134,1005,5228,01005,MA,Worcester County
135,1007,14888,01007,MA,Hampshire County
136,1008,1194,01008,MA,Hampden County
137,1009,237,01009,MA,Hampden County
138,1010,3718,01010,MA,Hampden County
139,1011,1523,01011,MA,Hampden County
140,1012,528,01012,MA,Hampshire County
141,1013,22943,01013,MA,Hampden County
142,1020,30629,01020,MA,Hampden County
143,1022,2528,01022,MA,Hampden County
144,1026,1018,01026,MA,Hampshire County
145,1027,17872,01027,MA,Hampshire County
146,1028,16063,01028,MA,Hampden County
147,1029,760,01029,MA,Berkshire County
148,1030,11278,01030,MA,Hampden County
149,1031,1192,01031,MA,Worcester County
150,1032,590,01032,MA,Hampshire County
151,1033,6310,01033,MA,Hampshire County
152,1034,2323,01034,MA,Hampden County
153,1035,5338,01035,MA,Hampshire County
154,1036,5190,01036,MA,Hampden County
155,1037,755,01037,MA,Worcester County
156,1038,2853,01038,MA,Hampshire County
157,1039,1194,01039,MA,Hampshire County
158,1040,40280,01040,MA,Hampden County
159,1050,2343,01050,MA,Hampshire County
160,1053,1697,01053,MA,Hampshire County
161,1054,1972,01054,MA,Franklin County
162,1056,21352,01056,MA,Hampden County
163,1057,8773,01057,MA,Hampden County
164,1060,15407,01060,MA,Hampshire County
165,1062,10867,01062,MA,Hampshire County
166,1063,563,01063,MA,Hampshire County
167,1066,12,01066,MA,Hampshire County
168,1068,1825,01068,MA,Worcester County
169,1069,8753,01069,MA,Hampden County
170,1070,562,01070,MA,Hampshire County
171,1071,1271,01071,MA,Hampden County
172,1072,1542,01072,MA,Franklin County
173,1073,6081,01073,MA,Hampshire County
174,1074,228,01074,MA,Worcester County
175,1075,17770,01075,MA,Hampshire County
176,1077,9650,01077,MA,Hampden County
177,1079,811,01079,MA,Hampden County
178,1080,2452,01080,MA,Hampden County
179,1081,1823,01081,MA,Hampden County
180,1082,10612,01082,MA,Hampshire County
181,1083,3148,01083,MA,Worcester County
182,1084,154,01084,MA,Hampshire County
183,1085,41479,01085,MA,Hampden County
184,1086,690,01086,MA,Hampden County
185,1088,433,01088,MA,Hampshire County
186,1089,28575,01089,MA,Hampden County
187,1092,1191,01092,MA,Worcester County
188,1093,289,01093,MA,Franklin County
189,1094,347,01094,MA,Worcester County
190,1095,14569,01095,MA,Hampden County
191,1096,2564,01096,MA,Hampshire County
192,1097,78,01097,MA,Hampden County
193,1098,1117,01098,MA,Hampshire County
194,1103,2430,01103,MA,Hampden County
195,1104,23183,01104,MA,Hampden County
196,1105,11576,01105,MA,Hampden County
197,1106,15983,01106,MA,Hampden County
198,1107,11474,01107,MA,Hampden County
199,1108,28449,01108,MA,Hampden County
200,1109,30139,01109,MA,Hampden County
201,1118,14293,01118,MA,Hampden County
202,1119,13091,01119,MA,Hampden County
203,1128,2695,01128,MA,Hampden County
204,1129,7220,01129,MA,Hampden County
205,1151,9295,01151,MA,Hampden County
206,1199,0,01199,MA,Hampden County
207,1201,45001,01201,MA,Berkshire County
208,1220,8266,01220,MA,Berkshire County
209,1222,829,01222,MA,Berkshire County
210,1223,2247,01223,MA,Berkshire County
211,1224,176,01224,MA,Berkshire County
212,1225,3192,01225,MA,Berkshire County
213,1226,6885,01226,MA,Berkshire County
214,1229,102,01229,MA,Berkshire County
215,1230,8195,01230,MA,Berkshire County
216,1235,2666,01235,MA,Berkshire County
217,1236,1422,01236,MA,Berkshire County
218,1237,2755,01237,MA,Berkshire County
219,1238,5950,01238,MA,Berkshire County
220,1240,4592,01240,MA,Berkshire County
221,1242,429,01242,MA,Berkshire County
222,1243,381,01243,MA,Hampshire County
223,1244,82,01244,MA,Berkshire County
224,1245,870,01245,MA,Berkshire County
225,1247,15725,01247,MA,Berkshire County
226,1253,734,01253,MA,Berkshire County
227,1254,985,01254,MA,Berkshire County
228,1255,869,01255,MA,Berkshire County
229,1256,764,01256,MA,Berkshire County
230,1257,2164,01257,MA,Berkshire County
231,1258,359,01258,MA,Berkshire County
232,1259,556,01259,MA,Berkshire County
233,1260,545,01260,MA,Berkshire County
234,1262,1196,01262,MA,Berkshire County
235,1264,161,01264,MA,Berkshire County
236,1266,1380,01266,MA,Berkshire County
237,1267,7846,01267,MA,Berkshire County
238,1270,814,01270,MA,Berkshire County
239,1301,17730,01301,MA,Franklin County
240,1330,1468,01330,MA,Franklin County
241,1331,13205,01331,MA,Worcester County
242,1337,2598,01337,MA,Franklin County
243,1338,138,01338,MA,Franklin County
244,1339,1461,01339,MA,Franklin County
245,1340,1689,01340,MA,Franklin County
246,1341,1716,01341,MA,Franklin County
247,1342,1768,01342,MA,Franklin County
248,1343,46,01343,MA,Berkshire County
249,1344,1582,01344,MA,Franklin County
250,1346,465,01346,MA,Franklin County
251,1347,133,01347,MA,Franklin County
252,1349,1106,01349,MA,Franklin County
253,1350,95,01350,MA,Franklin County
254,1351,2312,01351,MA,Franklin County
255,1354,1656,01354,MA,Franklin County
256,1355,915,01355,MA,Franklin County
257,1360,3006,01360,MA,Franklin County
258,1364,7832,01364,MA,Franklin County
259,1366,1202,01366,MA,Worcester County
260,1367,686,01367,MA,Franklin County
261,1368,1363,01368,MA,Worcester County
262,1370,3879,01370,MA,Franklin County
263,1373,4184,01373,MA,Franklin County
264,1375,3673,01375,MA,Franklin County
265,1376,5101,01376,MA,Franklin County
266,1378,734,01378,MA,Franklin County
267,1379,775,01379,MA,Franklin County
268,1420,40441,01420,MA,Worcester County
269,1430,6171,01430,MA,Worcester County
270,1431,3196,01431,MA,Middlesex County
271,1432,7594,01432,MA,Middlesex County
272,1434,1716,01434,MA,Worcester County
273,1436,3823,01436,MA,Worcester County
274,1438,635,01438,MA,Worcester County
275,1440,20334,01440,MA,Worcester County
276,1450,11182,01450,MA,Middlesex County
277,1451,4629,01451,MA,Worcester County
278,1452,4537,01452,MA,Worcester County
279,1453,41336,01453,MA,Worcester County
280,1460,9538,01460,MA,Middlesex County
281,1462,11087,01462,MA,Worcester County
282,1463,12031,01463,MA,Middlesex County
283,1464,7433,01464,MA,Middlesex County
284,1467,560,01467,MA,Worcester County
285,1468,3704,01468,MA,Worcester County
286,1469,7430,01469,MA,Middlesex County
287,1473,7480,01473,MA,Worcester County
288,1474,1939,01474,MA,Middlesex County
289,1475,10613,01475,MA,Worcester County
290,1501,16239,01501,MA,Worcester County
291,1503,3061,01503,MA,Worcester County
292,1504,9068,01504,MA,Worcester County
293,1505,4480,01505,MA,Worcester County
294,1506,3386,01506,MA,Worcester County
295,1507,13292,01507,MA,Worcester County
296,1510,13759,01510,MA,Worcester County
297,1515,2259,01515,MA,Worcester County
298,1516,8689,01516,MA,Worcester County
299,1518,3009,01518,MA,Worcester County
300,1519,6548,01519,MA,Worcester County
301,1520,14880,01520,MA,Worcester County
302,1521,2374,01521,MA,Hampden County
303,1522,3380,01522,MA,Worcester County
304,1523,7811,01523,MA,Worcester County
305,1524,6649,01524,MA,Worcester County
306,1525,128,01525,MA,Worcester County
307,1527,13431,01527,MA,Worcester County
308,1529,3218,01529,MA,Worcester County
309,1531,1106,01531,MA,Worcester County
310,1532,14846,01532,MA,Worcester County
311,1534,6406,01534,MA,Worcester County
312,1535,4761,01535,MA,Worcester County
313,1536,7557,01536,MA,Worcester County
314,1537,2671,01537,MA,Worcester County
315,1540,10921,01540,MA,Worcester County
316,1541,3451,01541,MA,Worcester County
317,1542,2366,01542,MA,Worcester County
318,1543,8402,01543,MA,Worcester County
319,1545,36103,01545,MA,Worcester County
320,1550,16824,01550,MA,Worcester County
321,1560,4504,01560,MA,Worcester County
322,1561,249,01561,MA,Worcester County
323,1562,11801,01562,MA,Worcester County
324,1564,7954,01564,MA,Worcester County
325,1566,6442,01566,MA,Worcester County
326,1568,7532,01568,MA,Worcester County
327,1569,13881,01569,MA,Worcester County
328,1570,16838,01570,MA,Worcester County
329,1571,11608,01571,MA,Worcester County
330,1581,18706,01581,MA,Worcester County
331,1583,7602,01583,MA,Worcester County
332,1585,4606,01585,MA,Worcester County
333,1588,9731,01588,MA,Worcester County
334,1590,9184,01590,MA,Worcester County
335,1602,23812,01602,MA,Worcester County
336,1603,20505,01603,MA,Worcester County
337,1604,35866,01604,MA,Worcester County
338,1605,28696,01605,MA,Worcester County
339,1606,19258,01606,MA,Worcester County
340,1607,8636,01607,MA,Worcester County
341,1608,3511,01608,MA,Worcester County
342,1609,19982,01609,MA,Worcester County
343,1610,23919,01610,MA,Worcester County
344,1611,2466,01611,MA,Worcester County
345,1612,4889,01612,MA,Worcester County
346,1701,32061,01701,MA,Middlesex County
347,1702,38781,01702,MA,Middlesex County
348,1718,526,01718,MA,Middlesex County
349,1719,5287,01719,MA,Middlesex County
350,1720,22638,01720,MA,Middlesex County
351,1721,17420,01721,MA,Middlesex County
352,1730,14018,01730,MA,Middlesex County
353,1731,1957,01731,MA,Middlesex County
354,1740,5113,01740,MA,Worcester County
355,1741,5125,01741,MA,Middlesex County
356,1742,19448,01742,MA,Middlesex County
357,1745,482,01745,MA,Worcester County
358,1746,14324,01746,MA,Middlesex County
359,1747,5942,01747,MA,Worcester County
360,1748,16257,01748,MA,Middlesex County
361,1749,19680,01749,MA,Middlesex County
362,1752,39545,01752,MA,Middlesex County
363,1754,10526,01754,MA,Middlesex County
364,1756,5963,01756,MA,Worcester County
365,1757,28600,01757,MA,Worcester County
366,1760,35133,01760,MA,Middlesex County
367,1770,4255,01770,MA,Middlesex County
368,1772,9486,01772,MA,Worcester County
369,1773,4793,01773,MA,Middlesex County
370,1775,7027,01775,MA,Middlesex County
371,1776,18594,01776,MA,Middlesex County
372,1778,13697,01778,MA,Middlesex County
373,1801,39775,01801,MA,Middlesex County
374,1803,25698,01803,MA,Middlesex County
375,1810,34963,01810,MA,Essex County
376,1821,31780,01821,MA,Middlesex County
377,1824,25803,01824,MA,Middlesex County
378,1826,30855,01826,MA,Middlesex County
379,1827,3310,01827,MA,Middlesex County
380,1830,25882,01830,MA,Essex County
381,1832,23305,01832,MA,Essex County
382,1833,8514,01833,MA,Essex County
383,1834,6681,01834,MA,Essex County
384,1835,13153,01835,MA,Essex County
385,1840,5524,01840,MA,Essex County
386,1841,47836,01841,MA,Essex County
387,1843,25963,01843,MA,Essex County
388,1844,49057,01844,MA,Essex County
389,1845,29705,01845,MA,Essex County
390,1850,16394,01850,MA,Middlesex County
391,1851,30026,01851,MA,Middlesex County
392,1852,34332,01852,MA,Middlesex County
393,1854,29204,01854,MA,Middlesex County
394,1860,6695,01860,MA,Essex County
395,1862,11134,01862,MA,Middlesex County
396,1863,9103,01863,MA,Middlesex County
397,1864,15476,01864,MA,Middlesex County
398,1867,24935,01867,MA,Middlesex County
399,1876,29692,01876,MA,Middlesex County
400,1879,12133,01879,MA,Middlesex County
401,1880,26062,01880,MA,Middlesex County
402,1886,23850,01886,MA,Middlesex County
403,1887,23310,01887,MA,Middlesex County
404,1890,22491,01890,MA,Middlesex County
405,1901,1637,01901,MA,Essex County
406,1902,47081,01902,MA,Essex County
407,1904,17103,01904,MA,Essex County
408,1905,26209,01905,MA,Essex County
409,1906,27773,01906,MA,Essex County
410,1907,14418,01907,MA,Essex County
411,1908,3471,01908,MA,Essex County
412,1913,17082,01913,MA,Essex County
413,1915,40967,01915,MA,Essex County
414,1921,8198,01921,MA,Essex County
415,1922,2829,01922,MA,Essex County
416,1923,27419,01923,MA,Essex County
417,1929,3632,01929,MA,Essex County
418,1930,29546,01930,MA,Essex County
419,1937,139,01937,MA,Essex County
420,1938,13682,01938,MA,Essex County
421,1940,13143,01940,MA,Essex County
422,1944,5321,01944,MA,Essex County
423,1945,20363,01945,MA,Essex County
424,1949,9514,01949,MA,Essex County
425,1950,17837,01950,MA,Essex County
426,1951,4076,01951,MA,Essex County
427,1952,8899,01952,MA,Essex County
428,1960,51948,01960,MA,Essex County
429,1966,7167,01966,MA,Essex County
430,1969,6145,01969,MA,Essex County
431,1970,42650,01970,MA,Essex County
432,1982,8136,01982,MA,Essex County
433,1983,6434,01983,MA,Essex County
434,1984,5135,01984,MA,Essex County
435,1985,4484,01985,MA,Essex County
436,2019,16833,02019,MA,Norfolk County
437,2021,22562,02021,MA,Norfolk County
438,2025,8316,02025,MA,Norfolk County
439,2026,25272,02026,MA,Norfolk County
440,2030,5864,02030,MA,Norfolk County
441,2032,4070,02032,MA,Norfolk County
442,2035,17348,02035,MA,Norfolk County
443,2038,32873,02038,MA,Norfolk County
444,2043,22901,02043,MA,Plymouth County
445,2045,10437,02045,MA,Plymouth County
446,2047,47,02047,MA,Plymouth County
447,2048,23615,02048,MA,Bristol County
448,2050,25961,02050,MA,Plymouth County
449,2052,12510,02052,MA,Norfolk County
450,2053,13135,02053,MA,Norfolk County
451,2054,8110,02054,MA,Norfolk County
452,2056,11442,02056,MA,Norfolk County
453,2061,10845,02061,MA,Plymouth County
454,2062,29018,02062,MA,Norfolk County
455,2066,17978,02066,MA,Plymouth County
456,2067,18066,02067,MA,Norfolk County
457,2071,1686,02071,MA,Norfolk County
458,2072,28260,02072,MA,Norfolk County
459,2081,19481,02081,MA,Norfolk County
460,2090,15364,02090,MA,Norfolk County
461,2093,11483,02093,MA,Norfolk County
462,2108,4049,02108,MA,Suffolk County
463,2109,4015,02109,MA,Suffolk County
464,2110,2124,02110,MA,Suffolk County
465,2111,7564,02111,MA,Suffolk County
466,2113,7495,02113,MA,Suffolk County
467,2114,13001,02114,MA,Suffolk County
468,2115,28976,02115,MA,Suffolk County
469,2116,23004,02116,MA,Suffolk County
470,2118,27664,02118,MA,Suffolk County
471,2119,26833,02119,MA,Suffolk County
472,2120,15322,02120,MA,Suffolk County
473,2121,28029,02121,MA,Suffolk County
474,2122,24624,02122,MA,Suffolk County
475,2124,52986,02124,MA,Suffolk County
476,2125,36353,02125,MA,Suffolk County
477,2126,29531,02126,MA,Suffolk County
478,2127,36311,02127,MA,Suffolk County
479,2128,46208,02128,MA,Suffolk County
480,2129,18314,02129,MA,Suffolk County
481,2130,39316,02130,MA,Suffolk County
482,2131,32459,02131,MA,Suffolk County
483,2132,28292,02132,MA,Suffolk County
484,2134,17598,02134,MA,Suffolk County
485,2135,40513,02135,MA,Suffolk County
486,2136,31762,02136,MA,Suffolk County
487,2138,37067,02138,MA,Middlesex County
488,2139,36338,02139,MA,Middlesex County
489,2140,19604,02140,MA,Middlesex County
490,2141,13059,02141,MA,Middlesex County
491,2142,2807,02142,MA,Middlesex County
492,2143,26800,02143,MA,Middlesex County
493,2144,24475,02144,MA,Middlesex County
494,2145,26006,02145,MA,Middlesex County
495,2148,60812,02148,MA,Middlesex County
496,2149,44496,02149,MA,Middlesex County
497,2150,38237,02150,MA,Suffolk County
498,2151,53172,02151,MA,Suffolk County
499,2152,18031,02152,MA,Suffolk County
500,2155,59348,02155,MA,Middlesex County
501,2163,2575,02163,MA,Suffolk County
502,2169,55876,02169,MA,Norfolk County
503,2170,19574,02170,MA,Norfolk County
504,2171,17899,02171,MA,Norfolk County
505,2176,27787,02176,MA,Middlesex County
506,2180,21831,02180,MA,Middlesex County
507,2184,37066,02184,MA,Norfolk County
508,2186,27351,02186,MA,Norfolk County
509,2188,15347,02188,MA,Norfolk County
510,2189,15076,02189,MA,Norfolk County
511,2190,16886,02190,MA,Norfolk County
512,2191,8292,02191,MA,Norfolk County
513,2199,1260,02199,MA,Suffolk County
514,2203,0,02203,MA,Suffolk County
515,2210,2461,02210,MA,Suffolk County
516,2215,24698,02215,MA,Suffolk County
517,2301,60659,02301,MA,Plymouth County
518,2302,34154,02302,MA,Plymouth County
519,2322,4476,02322,MA,Norfolk County
520,2324,27381,02324,MA,Plymouth County
521,2330,11557,02330,MA,Plymouth County
522,2332,15444,02332,MA,Plymouth County
523,2333,14222,02333,MA,Plymouth County
524,2338,7753,02338,MA,Plymouth County
525,2339,14332,02339,MA,Plymouth County
526,2341,10477,02341,MA,Plymouth County
527,2343,10654,02343,MA,Norfolk County
528,2346,24005,02346,MA,Plymouth County
529,2347,11230,02347,MA,Plymouth County
530,2351,16196,02351,MA,Plymouth County
531,2356,12498,02356,MA,Bristol County
532,2357,1234,02357,MA,Bristol County
533,2359,18166,02359,MA,Plymouth County
534,2360,58024,02360,MA,Plymouth County
535,2364,13106,02364,MA,Plymouth County
536,2366,192,02366,MA,Plymouth County
537,2367,2913,02367,MA,Plymouth County
538,2368,33880,02368,MA,Norfolk County
539,2370,17725,02370,MA,Plymouth County
540,2375,10038,02375,MA,Bristol County
541,2379,7044,02379,MA,Plymouth County
542,2382,14767,02382,MA,Plymouth County
543,2420,14325,02420,MA,Middlesex County
544,2421,18611,02421,MA,Middlesex County
545,2445,21029,02445,MA,Norfolk County
546,2446,29589,02446,MA,Norfolk County
547,2451,18130,02451,MA,Middlesex County
548,2452,15295,02452,MA,Middlesex County
549,2453,29256,02453,MA,Middlesex County
550,2457,1622,02457,MA,Norfolk County
551,2458,12868,02458,MA,Middlesex County
552,2459,19020,02459,MA,Middlesex County
553,2460,10125,02460,MA,Middlesex County
554,2461,7267,02461,MA,Middlesex County
555,2462,1419,02462,MA,Middlesex County
556,2464,3136,02464,MA,Middlesex County
557,2465,11875,02465,MA,Middlesex County
558,2466,8573,02466,MA,Middlesex County
559,2467,22048,02467,MA,Norfolk County
560,2468,5485,02468,MA,Middlesex County
561,2472,33874,02472,MA,Middlesex County
562,2474,27916,02474,MA,Middlesex County
563,2476,16492,02476,MA,Middlesex County
564,2478,25548,02478,MA,Middlesex County
565,2481,16328,02481,MA,Norfolk County
566,2482,10959,02482,MA,Norfolk County
567,2492,20185,02492,MA,Norfolk County
568,2493,11946,02493,MA,Middlesex County
569,2494,9982,02494,MA,Norfolk County
570,2532,12370,02532,MA,Barnstable County
571,2534,952,02534,MA,Barnstable County
572,2535,1812,02535,MA,Dukes County
573,2536,19366,02536,MA,Barnstable County
574,2537,6249,02537,MA,Barnstable County
575,2538,3228,02538,MA,Plymouth County
576,2539,4247,02539,MA,Dukes County
577,2540,8635,02540,MA,Barnstable County
578,2542,756,02542,MA,Barnstable County
579,2543,935,02543,MA,Barnstable County
580,2553,115,02553,MA,Barnstable County
581,2554,10434,02554,MA,Nantucket County
582,2556,2621,02556,MA,Barnstable County
583,2557,4647,02557,MA,Dukes County
584,2558,1243,02558,MA,Plymouth County
585,2559,4243,02559,MA,Barnstable County
586,2561,479,02561,MA,Barnstable County
587,2562,3194,02562,MA,Barnstable County
588,2563,9469,02563,MA,Barnstable County
589,2564,250,02564,MA,Nantucket County
590,2568,4072,02568,MA,Dukes County
591,2571,10628,02571,MA,Plymouth County
592,2575,2306,02575,MA,Dukes County
593,2576,5225,02576,MA,Plymouth County
594,2584,10,02584,MA,Nantucket County
595,2601,14503,02601,MA,Barnstable County
596,2630,2355,02630,MA,Barnstable County
597,2631,9782,02631,MA,Barnstable County
598,2632,10293,02632,MA,Barnstable County
599,2633,3859,02633,MA,Barnstable County
600,2635,3486,02635,MA,Barnstable County
601,2637,125,02637,MA,Barnstable County
602,2638,3479,02638,MA,Barnstable County
603,2639,2435,02639,MA,Barnstable County
604,2641,236,02641,MA,Barnstable County
605,2642,4898,02642,MA,Barnstable County
606,2643,9,02643,MA,Barnstable County
607,2644,4829,02644,MA,Barnstable County
608,2645,9457,02645,MA,Barnstable County
609,2646,1888,02646,MA,Barnstable County
610,2647,169,02647,MA,Barnstable County
611,2648,6456,02648,MA,Barnstable County
612,2649,14080,02649,MA,Barnstable County
613,2650,1197,02650,MA,Barnstable County
614,2651,26,02651,MA,Barnstable County
615,2652,781,02652,MA,Barnstable County
616,2653,5879,02653,MA,Barnstable County
617,2655,3465,02655,MA,Barnstable County
618,2657,2962,02657,MA,Barnstable County
619,2659,835,02659,MA,Barnstable County
620,2660,6557,02660,MA,Barnstable County
621,2663,120,02663,MA,Barnstable County
622,2664,9049,02664,MA,Barnstable County
623,2666,808,02666,MA,Barnstable County
624,2667,3048,02667,MA,Barnstable County
625,2668,2934,02668,MA,Barnstable County
626,2669,251,02669,MA,Barnstable County
627,2670,1325,02670,MA,Barnstable County
628,2671,913,02671,MA,Barnstable County
629,2672,257,02672,MA,Barnstable County
630,2673,8571,02673,MA,Barnstable County
631,2675,6383,02675,MA,Barnstable County
632,2702,4632,02702,MA,Bristol County
633,2703,44121,02703,MA,Bristol County
634,2713,40,02713,MA,Dukes County
635,2715,3625,02715,MA,Bristol County
636,2717,4479,02717,MA,Bristol County
637,2718,6524,02718,MA,Bristol County
638,2719,16078,02719,MA,Bristol County
639,2720,30785,02720,MA,Bristol County
640,2721,25722,02721,MA,Bristol County
641,2723,14162,02723,MA,Bristol County
642,2724,17601,02724,MA,Bristol County
643,2725,2320,02725,MA,Bristol County
644,2726,15959,02726,MA,Bristol County
645,2738,5014,02738,MA,Plymouth County
646,2739,6216,02739,MA,Plymouth County
647,2740,43531,02740,MA,Bristol County
648,2743,10422,02743,MA,Bristol County
649,2744,11231,02744,MA,Bristol County
650,2745,24419,02745,MA,Bristol County
651,2746,15419,02746,MA,Bristol County
652,2747,23382,02747,MA,Bristol County
653,2748,11849,02748,MA,Bristol County
654,2760,27130,02760,MA,Bristol County
655,2762,8892,02762,MA,Norfolk County
656,2763,1815,02763,MA,Bristol County
657,2764,3708,02764,MA,Bristol County
658,2766,19409,02766,MA,Bristol County
659,2767,13872,02767,MA,Bristol County
660,2769,11914,02769,MA,Bristol County
661,2770,5219,02770,MA,Plymouth County
662,2771,14653,02771,MA,Bristol County
663,2777,16236,02777,MA,Bristol County
664,2779,6589,02779,MA,Bristol County
665,2780,49807,02780,MA,Bristol County
666,2790,15805,02790,MA,Bristol County
667,2791,284,02791,MA,Bristol County
668,2802,1078,02802,RI,Providence County
669,2804,2026,02804,RI,Washington County
670,2806,16304,02806,RI,Bristol County
