,State_ab,City,Zip_Code,Mean,Median,Stdev
144,AL,Castleberry,36432,31633,28982,24289
145,AL,Rockford,35136,33042,23325,31099
146,AL,Andalusia,36421,53559,300000,24136
147,AL,Andalusia,36421,58835,41801,49863
148,AL,Muscle Shoals,35661,61868,56246,44831
149,AL,Opp,36467,46327,31463,35525
150,AL,Opp,36467,60141,43585,50751
151,AL,Luverne,36049,40683,28886,35812
152,AL,Baileyton,35019,61900,65528,43897
153,AL,Vinemont,35179,53673,39630,49847
154,AL,Cullman,35055,63213,300000,38851
155,AL,Cullman,35055,37893,28850,37859
156,AL,Cullman,35055,44858,32959,41497
157,AL,Garden City,35070,43726,28444,38686
158,AL,Ft Rucker,36362,68310,59974,38238
159,AL,Evergreen,36401,34206,16878,39063
160,AL,Ozark,36360,65625,49674,60856
161,AL,Ozark,36360,31645,31497,20477
162,AL,Daleville,36322,58239,61815,49004
163,AL,Midland City,36350,42703,33772,31328
164,AL,Selma,36703,65458,45588,47564
165,AL,Selma,36701,23614,15982,20480
166,AL,Orrville,36767,30567,20489,27688
167,AL,Selma,36701,26582,19843,18440
168,AL,Rainsville,36986,47226,37458,34391
169,AL,Fyffe,35971,41338,40569,19063
170,AL,Andalusia,36421,42170,26135,46568
171,AL,Crossville,35962,50821,54135,34788
172,AL,Ft Payne,35967,46422,40662,30381
173,AL,Fort Payne,35967,57662,300000,30695
174,AL,Deatsville,36022,55257,50235,34870
175,AL,Eclectic,36024,51818,50579,30368
176,AL,Wetumpka,36092,81059,49903,70277
177,AL,Millbrook,36054,57221,48383,41222
178,AL,East Brewton,36426,42831,40855,32957
179,AL,Brewton,36426,63662,57710,42797
180,AL,Atmore,36504,31072,23243,22228
181,AL,Highland Home,36041,51077,47797,40234
182,AL,Gadsden,35901,36536,23911,38627
183,AL,Gadsden,35901,65909,49884,54872
184,AL,Gadsden,35904,32898,19505,32387
185,AL,Gadsden,35901,42144,34726,33731
186,AL,Gadsden,35904,31929,22709,23582
187,AL,Rainbow City,35906,50735,39380,40435
188,AL,Glencoe,35905,55639,300000,47971
189,AL,Attalla,35954,59416,46048,45916
190,AL,Gadsden,35903,24359,22809,14966
191,AL,Fayette,35555,40956,28972,44086
192,AL,Vinemont,35179,52592,38743,40883
193,AL,Berry,35546,54116,32380,54325
194,AL,Russellville,35653,78787,48388,70841
195,AL,Vina,35593,37300,300000,28404
196,AL,Samson,36477,37651,27315,36312
197,AL,Hartford,36344,26922,20881,23141
198,AL,Slocomb,36375,53395,42052,42981
199,AL,Boligee,35443,24591,16667,25982
200,AL,Greensboro,36744,43686,28110,51574
201,AL,Fort Gaines,39851,47014,41328,37305
202,AL,Newton,36352,69416,53258,59746
203,AL,Cullman,35057,62728,53463,53245
204,AL,Dothan,36303,58553,45033,42907
205,AL,Dothan,36301,57312,45442,44993
206,AL,Dothan,36301,66532,53439,51825
207,AL,Dothan,36303,34057,24260,28608
208,AL,Webb,36376,49175,37902,46107
209,AL,Ashford,36312,54235,42227,43566
210,AL,Higdon,35979,77322,45128,78600
211,AL,Stevenson,35772,31235,21391,27591
212,AL,Scottsboro,35768,50287,42093,36400
213,AL,Scottsboro,35768,42148,32599,35347
214,AL,Ozark,36360,51326,42647,33653
215,AL,Section,35771,40859,30827,37250
216,AL,Birmingham,35212,38145,28550,35605
217,AL,Birmingham,35212,30222,28006,20606
218,AL,Birmingham,35214,18832,16684,11537
219,AL,Birmingham,35204,29489,29052,15838
220,AL,Birmingham,35212,29126,23435,18632
221,AL,Birmingham,35212,43931,37499,31846
222,AL,Birmingham,35202,25675,12611,26789
223,AL,Birmingham,35204,30849,26300,28077
224,AL,Birmingham,35218,68538,43322,63552
225,AL,Selma,36701,36740,25083,33276
226,AL,Birmingham,35218,33091,21929,33637
227,AL,Birmingham,35208,34319,30412,30305
228,AL,Birmingham,35211,30472,14309,46679
229,AL,Birmingham,35204,21753,15614,17714
230,AL,Birmingham,35222,51831,34771,48141
231,AL,Birmingham,35205,28327,23929,18744
232,AL,Birmingham,35211,28613,19517,37732
233,AL,Birmingham,35213,46565,37262,45317
234,AL,Homewood,35209,28720,26633,21802
235,AL,Birmingham,35215,45016,46009,26218
236,AL,Selma,36701,37361,25986,38026
237,AL,Hueytown,35023,52337,37992,49456
238,AL,Bessemer,35020,47506,46585,32547
239,AL,Bessemer,35020,21283,18646,12737
240,AL,Fairfield,35064,29768,27182,22343
241,AL,Silverhill,36576,53701,44265,42398
242,AL,Homewood,35209,142440,123075,72551
243,AL,Mountain Brook,35213,155368,300000,78717
244,AL,Mountain Brook,35213,128504,104533,85800
245,AL,Tarrant,35217,18813,17037,13371
246,AL,Birmingham,35215,66500,300000,28213
247,AL,Trussville,35173,70449,63764,60898
248,AL,Ft Payne,35967,45113,31818,45884
249,AL,Trussville,35173,80117,70762,52938
250,AL,Birmingham,35220,68096,66689,38318
251,AL,Kimberly,35091,80998,70230,58272
252,AL,Mount Olive,35117,74951,65918,49663
253,AL,Gardendale,35071,51319,42982,33344
254,AL,Birmingham,35215,46171,42204,35015
255,AL,Birmingham,35214,50662,40369,43229
256,AL,Graysville,35073,54763,47866,30405
257,AL,Pleasant Grove,35127,90511,73076,57912
258,AL,Adamsville,35005,53383,47460,34172
259,AL,Eclectic,36024,54558,50225,38587
260,AL,Birmingham,35206,40281,24797,43647
261,AL,Vestavia Hills,35243,95153,85431,61817
262,AL,Vestavia Hills,35216,79077,39607,80856
263,AL,Birmingham,35243,65070,53548,37505
264,AL,Homewood,35209,81011,57091,75071
265,AL,Birmingham,35221,31871,21950,27401
266,AL,Fairfield,35064,60913,300000,35897
267,AL,Fairfield,35064,52520,35063,48743
268,AL,Bessemer,35023,77131,300000,63377
269,AL,Mccalla,35111,90324,88210,53865
270,AL,Prattville,36066,54523,41056,42264
271,AL,Bessemer,35020,46829,300000,28279
272,AL,Hoover,35226,128915,300000,84788
273,AL,Hoover,35226,115904,103436,66951
274,AL,Vernon,35592,48082,14259,58691
275,AL,Sheffield,35660,19898,11362,28768
276,AL,Florence,35630,28404,25315,18845
277,AL,Florence,35630,45871,40925,26949
278,AL,Florence,35630,66925,57489,39019
279,AL,Florence,35633,58520,53758,32706
280,AL,Florence,35634,65375,49876,45702
281,AL,Gadsden,35901,34479,22032,33189
282,AL,Killen,35645,85950,62159,60426
283,AL,Rogersville,35652,53050,39930,53937
284,AL,Town Creek,35672,49453,30636,36144
285,AL,Trinity,35673,50558,35481,47100
286,AL,Mt Hope,35651,49474,34122,46748
287,AL,Auburn,36830,82357,71002,63502
288,AL,Auburn,36830,34498,23556,36377
289,AL,Auburn,36830,44489,300000,29855
290,AL,Opelika,36801,71907,300000,48918
291,AL,Opelika,36801,60292,300000,43525
292,AL,Gadsden,35901,40819,28402,42411
293,AL,Salem,36874,56743,51524,41271
294,AL,Smiths Station,36877,42186,29698,47342
295,AL,Athens,35613,84102,78280,48448
296,AL,Elkmont,35620,52624,47441,40626
297,AL,Athens,35611,43849,30742,37222
298,AL,Athens,35613,80593,60539,57881
299,AL,Madison,35758,101327,85287,71138
300,AL,Fort Deposit,36032,63560,52781,51846
301,AL,Tuskegee Institute,36088,50328,36023,42007
302,AL,Shorter,36075,43995,35431,36578
303,AL,Glencoe,35905,53767,43691,45193
304,AL,Huntsville,35810,47407,33659,47264
305,AL,Huntsville,35810,38058,30776,26164
306,AL,Huntsville,35810,57474,42104,43712
307,AL,Huntsville,35811,53441,30532,51596
308,AL,Huntsville,35806,49178,42703,35945
309,AL,Huntsville,35801,93252,88860,53694
310,AL,Huntsville,35816,23273,20863,16217
311,AL,Huntsville,35805,37494,22507,45377
312,AL,Huntsville,35502,77007,300000,46110
313,AL,Huntsville,35803,79876,75064,48133
314,AL,Fayette,35555,48781,39117,40468
315,AL,Huntsville,35803,83331,75474,45271
316,AL,New Market,35761,64802,63617,40696
317,AL,New Market,35761,56419,48140,40933
318,AL,Madison,35758,75746,64911,48878
319,AL,Harvest,35749,80729,69225,55309
320,AL,Huntsville,35811,58474,44095,40051
321,AL,Madison,35758,134609,300000,67906
322,AL,Madison,35758,79792,56372,67825
323,AL,Owens Cross Roads,35763,65716,49914,49851
324,AL,Linden,36748,32346,20988,33541
325,AL,Red Bay,35582,36970,30452,29147
326,AL,Dixons Mills,36736,48416,30152,50464
327,AL,Linden,36748,47449,35339,37198
328,AL,Hamilton,35570,50049,32935,57865
329,AL,Guin,35563,31017,15096,35883
330,AL,Grant,35747,55987,38909,44664
331,AL,Union Grove,35175,62677,51925,44841
332,AL,Arab,35016,58478,300000,38954
333,AL,Guntersville,35976,55796,36870,49992
334,AL,Albertville,35951,61634,300000,46009
335,AL,Albertville,35950,32765,20717,29509
336,AL,Eutaw,35462,30928,20746,31024
337,AL,Boaz,35957,77080,60413,61358
338,AL,Mobile,36617,23700,16804,25449
339,AL,Mobile,36617,40489,34201,36346
340,AL,Mobile,36604,46053,32056,45729
341,AL,Mobile,36605,36931,34077,25961
342,AL,Mobile,36605,38383,30813,36375
343,AL,Mobile,36605,50132,29059,58102
344,AL,Mobile,36606,70996,68650,47507
345,AL,Mobile,36606,42432,300000,38313
346,AL,Mobile,36693,57689,54763,42667
347,AL,Abbeville,36310,40518,25216,39126
348,AL,Mobile,36609,35468,14533,41837
349,AL,Mobile,36618,49698,43324,43669
350,AL,Mobile,36608,108483,300000,78388
351,AL,Mobile,36608,58556,42972,51439
352,AL,Orange Beach,36561,86000,66868,64338
353,AL,Mobile,36693,64660,56165,41770
354,AL,Mobile,36617,23955,20077,20213
355,AL,Whistler,36613,24218,16243,23567
356,AL,Saraland,36571,43803,300000,28268
357,AL,Mount Vernon,36560,48595,41530,38304
358,AL,Wilmer,36587,58182,48215,45160
359,AL,Dothan,36303,75861,55836,69018
360,AL,Semmes,36575,66912,55680,49569
361,AL,Mobile,36695,98744,92467,69504
362,AL,Grand Bay,36541,35313,25328,25644
363,AL,Irvington,36544,51099,39571,34541
364,AL,Mobile,36619,48721,46383,37861
365,AL,Mobile,36605,63538,49255,56525
366,AL,Mobile,36605,33457,21104,34577
367,AL,Bayou La Batre,36509,0,0,0
368,AL,Monroeville,36461,65025,48748,51291
369,AL,Uriah,36480,33553,22348,28976
370,AL,Dothan,36303,41374,27130,43691
371,AL,Montgomery,36107,32307,33114,22159
372,AL,Montgmomery,36109,52473,51602,39175
373,AL,Montgomery,36108,14023,11494,10200
374,AL,Montgomery,36106,51585,39275,43379
375,AL,Montgomery,36109,47899,300000,34528
376,AL,Montgomery,36111,43562,31912,41835
377,AL,Montgomery,36105,33530,29294,19200
378,AL,Montgomery,36108,24669,22640,19811
379,AL,Montgomery,36109,102838,96944,54029
380,AL,Montgomery,36108,48406,31702,51309
381,AL,Princeton,35766,45068,36873,39979
382,AL,Montgomery,36116,49593,54777,24162
383,AL,Montgomery,36110,69004,300000,41886
384,AL,Montgomery,36109,38679,28065,36734
385,AL,Montgomery,36117,135664,125792,75085
386,AL,Montgomery,36117,96002,300000,46932
387,AL,Pike Road,36064,99568,99257,51364
388,AL,Montgomery,36116,87238,300000,48659
389,AL,Montgomery,36117,86272,73460,56852
390,AL,Hope Hull,36043,48871,21249,51652
391,AL,Montgomery,36108,55287,36619,50965
392,AL,Birmingham,35217,31849,23740,27884
393,AL,Decatur,35601,65126,49578,55681
394,AL,Decatur,35601,44728,30715,32247
395,AL,Decatur,35603,50662,41789,38782
396,AL,Decatur,35601,45554,31079,45011
397,AL,Hartselle,35640,78301,57511,63529
398,AL,Somerville,35670,45167,41084,30061
399,AL,Eva,35621,48190,36191,42704
400,AL,Marion,36756,47317,300000,32269
401,AL,Gordo,35466,52298,29581,54192
402,AL,Carrollton,35447,26820,15337,42456
403,AL,Birmingham,35206,31502,23017,27647
404,AL,Troy,36081,55440,39745,48155
405,AL,Troy,36081,38677,30309,34105
406,AL,Wedowee,36278,44124,40935,29087
407,AL,Roanoke,36274,56777,49691,42143
408,AL,Phenix City,36867,26882,23200,19629
409,AL,Phenix City,36870,47470,34531,41869
410,AL,Phenix City,36868,30365,24661,29060
411,AL,Phenix City,36868,33523,22642,36256
412,AL,Moody,35004,63023,300000,41817
413,AL,Pell City,35128,65548,54496,51644
414,AL,Birmingham,35204,24534,15353,26832
415,AL,Ashville,35953,55128,44569,47377
416,AL,Odenville,35120,63437,61358,40278
417,AL,Hoover,35242,60199,52591,39421
418,AL,Birmingham,35242,133935,123216,82192
419,AL,Hoover,35242,114188,300000,46984
420,AL,Pelham,35124,61447,300000,33919
421,AL,Alabaster,35007,47515,38790,35105
422,AL,Birmingham,35242,124681,111108,61531
423,AL,Maylene,35114,64499,61078,48922
424,AL,Montevallo,35115,67471,61618,58096
425,AL,Birmingham,35208,27306,20635,24140
426,AL,Alabaster,35007,81035,300000,48137
427,AL,Alabaster,35007,114805,110344,67381
428,AL,Wilsonville,35186,67015,54838,56605
429,AL,Panola,35477,30720,23681,28204
430,AL,Oxford,36203,74941,59257,51277
431,AL,Talladega,35160,45623,48211,34985
432,AL,Talladega,35160,30518,300000,18938
433,AL,Childersburg,35044,20842,13928,18610
434,AL,Sylacauga,35150,56039,300000,36402
435,AL,Sylacauga,35150,42395,38497,34664
436,AL,Birmingham,35204,20724,13490,21047
437,AL,Alexander City,35010,40286,31306,39643
438,AL,Dadeville,36853,57732,53384,44292
439,AL,Dadeville,36853,74831,65949,50599
440,AL,Tuscaloosa,35406,126456,300000,64426
441,AL,Northport,35475,77645,75235,44939
442,AL,Buhl,35446,51913,45486,32933
443,AL,Tuscaloosa,35406,125421,107411,75182
444,AL,Brookwood,35444,54986,43725,44263
445,AL,Cottondale,35453,58765,51483,35724
446,AL,Cottondale,35453,48158,39959,28523
447,AL,Birmingham,35235,53410,44414,41526
448,AL,Tuscaloosa,35405,31061,24484,31856
449,AL,Tuscaloosa,35401,28049,25211,21071
450,AL,Tuscaloosa,35404,68542,47824,56598
451,AL,Tuscaloosa,35405,29516,30584,18341
452,AL,Holt,35404,44856,36678,40719
453,AL,Jasper,35503,69796,54429,49212
454,AL,Jasper,35504,48437,35721,39976
455,AL,Nauvoo,35578,32015,21826,29990
456,AL,Oakman,35579,49334,32579,42545
457,AL,Cordova,35550,51500,46017,40239
458,AL,Bessemer,35020,35707,24378,32636
459,AL,Sipsey,35584,45265,31524,44482
460,AL,Leroy,36548,45381,28999,34110
461,AL,Camden,36726,28710,18681,35235
462,AL,Pine Apple,36768,31636,23205,25782
463,AL,Louisville,36048,36939,27636,33907
464,AL,Double Springs,35553,39763,36936,22304
465,AL,Haleyville,35565,36736,20436,42108
466,AL,Homewood,35209,82907,64476,66179
467,AL,Leeds,35094,42947,32289,42160
468,AL,Birmingham,35220,72958,66976,42709
469,AL,Gardendale,35071,64478,53139,50071
470,AL,Graysville,35073,52012,42042,40021
471,AL,Irondale,35210,62219,44282,57897
472,AL,Birmingham,35243,140732,133231,83317
473,AL,Midfield,35228,30586,27480,24560
474,AL,Bessemer,35022,96563,91182,59474
475,AL,Hoover,35226,118301,110028,67248
476,AL,Brent,35034,50506,41379,42907
477,AL,Florence,35630,40060,28315,38509
478,AL,Florence,35634,59353,47811,44923
479,AL,Trinity,35673,50843,34892,45383
480,AL,Auburn,36830,40521,24321,41454
481,AL,Elmore,36025,75875,61166,63335
482,AL,Opelika,36801,30665,22207,31217
483,AL,Opelika,36804,55067,39086,47067
484,AL,Athens,35611,42963,35092,34814
485,AL,Hayneville,36040,26622,17354,27609
486,AL,Tuskegee,36083,36412,28544,32135
487,AL,Huntsville,35810,42294,33121,30056
488,AL,Remlap,35133,54667,46471,36483
489,AL,Huntsville,35816,36376,25216,34869
490,AL,Huntsville,35801,79587,66704,54796
491,AL,Huntsville,35802,94067,80758,59507
492,AL,Huntsville,35811,77787,69213,49812
493,AL,Huntsville,35806,116068,109549,62384
494,AL,Madison,35758,97765,93741,63278
495,AL,Dixons Mills,36736,45191,33640,40691
496,AL,Winfield,35594,56133,38275,54098
497,AL,Guntersville,35976,43988,29075,41011
498,AL,Mobile,36603,22203,15085,19617
499,AL,Georgiana,36033,52208,42042,41432
500,AL,Mobile,36603,55238,42454,48099
501,AL,Mobile,36605,46324,36369,42351
502,AL,Mobile,36607,28217,20142,24349
503,AL,Mobile,36608,101118,73032,76595
504,AL,Mobile,36608,0,0,0
505,AL,Mobile,36693,71008,62620,53428
506,AL,Chickasaw,36611,26337,20116,21663
507,AL,Semmes,36575,48430,44787,38003
508,AL,Mobile,36695,75214,56706,61257
509,AL,Mobile,36619,43982,32163,37414
510,AL,Anniston,36207,59980,40580,59602
511,AL,Prichard,36610,25820,19718,25437
512,AL,Uriah,36480,44326,26777,40267
513,AL,Montgomery,36108,31018,14709,43204
514,AL,Montgomery,36111,54451,38772,52957
515,AL,Montgomery,36108,33100,19480,39253
516,AL,Montgomery,36117,46649,34723,44631
517,AL,Montgmomery,36109,30257,24891,22041
518,AL,Ramer,36069,46816,32820,39885
519,AL,Decatur,35601,23165,14550,23456
520,AL,Decatur,35603,74890,63155,59315
521,AL,Jacksonville,36265,54250,43854,40902
522,AL,Eva,35621,54365,47202,43412
523,AL,Aliceville,35442,34635,23175,34742
524,AL,Woodland,36280,47083,41874,40811
525,AL,Phenix City,36869,39045,30117,32894
526,AK,Alakanuk,99554,40008,33347,32543
527,AK,Anderson,99744,93374,300000,43837
528,AK,Barrow,99723,94285,78124,70054
529,AK,Buckland,99727,63175,59795,43206
530,AK,Chevak,99563,51011,41718,37096
531,AK,Chuathbaluk,99557,48313,44853,38154
532,AK,Copper Center,99573,57085,38571,51848
533,AK,Dillingham,99576,79728,62878,60850
534,AK,Eielson Afb,99702,68267,56650,41914
535,AK,False Pass,99583,71796,300000,48301
536,AK,Homer,99603,76885,59124,54835
537,AK,Fairbanks,99709,97802,300000,65155
538,AK,Healy,99743,95667,91135,57327
539,AK,Hughes,99745,47031,33763,37726
540,AK,Kaktovik,99747,62545,45810,43599
541,AK,Kiana,99749,58463,41209,52139
542,AK,Kodiak,99615,74363,60544,56650
543,AK,Kwethluk,99621,55482,44147,43722
544,AK,Ketchikan,99901,0,0,0
545,AK,Mekoryuk,99630,43471,24491,37909
546,AK,Haines,99827,101864,300000,35736
547,AK,Allakaket,99720,33847,27223,21247
548,AK,Noatak,99761,65682,51784,49294
549,AK,Sheldon Point,99666,58004,300000,45624
550,AK,Petersburg,99833,79191,66964,59802
551,AK,Anchorage,99501,77110,84804,54957
552,AK,Port Protection,99950,39794,26943,55547
553,AK,St. George,99591,67102,300000,41868
554,AK,Selawik,99770,55786,43243,40619
555,AK,Skagway,99840,81352,69886,49197
556,AK,Stevens Village,99774,20652,17126,19643
557,AK,Tanana,99777,51237,45813,35996
558,AK,Glennallen,99588,0,0,0
559,AK,Unalakleet,99684,73951,64415,53933
560,AK,Delta Junction,99737,242857,300000,25317
561,AK,Ketchikan,99901,97685,86630,64617
562,AK,Egegik,99579,62733,50708,52096
563,AK,Wasilla,99687,84692,82973,51487
564,AK,Wasilla,99654,95014,86266,63620
565,AK,Kiana,99749,58546,45462,45306
566,AK,Tok,99780,54967,45144,46848
567,AK,Takotna,99675,53751,40060,45019
568,AK,Anchorage,99508,64869,53765,47295
569,AK,Chugiak,99567,133300,300000,60207
570,AK,Eagle River,99577,109312,105321,65670
571,AK,Anchorage,99501,46024,40752,34333
572,AK,Anchorage,99504,62940,54003,49175
573,AK,Anchorage,99504,77951,300000,57464
574,AK,Anchorage,99508,77947,300000,55262
575,AK,Anchorage,99501,62693,31880,72735
576,AK,Anchorage,99517,128395,300000,72292
577,AK,Anchorage,99508,117755,300000,66123
578,AK,Anchorage,99508,83006,73337,57379
579,AK,Anchorage,99508,92042,84964,53722
580,AK,Anchorage,99504,97885,300000,47596
581,AK,Anchorage,99507,89946,83403,43459
582,AK,Anchorage,99503,71733,59794,60241
583,AK,Anchorage,99517,58345,300000,41274
584,AK,Anchorage,99502,115266,115283,81014
585,AK,Anchorage,99502,95568,79940,55248
586,AK,Anchorage,99518,86400,84689,40302
587,AK,Anchorage,99507,81726,65511,54440
588,AK,Anchorage,99515,92426,300000,47964
589,AK,Anchorage,99507,82394,300000,44169
590,AK,Anchorage,99517,70573,58231,53627
591,AK,Anchorage,99516,144635,138010,79563
592,AK,Girdwood,99587,94928,300000,65593
593,AK,Bethel,99559,90822,72540,71288
594,AK,Dillingham,99576,92923,72645,65232
595,AK,Fairbanks,99701,69802,45653,59865
596,AK,Fairbanks,99709,61158,300000,40810
597,AK,Fairbanks,99701,96348,66143,79400
598,AK,Fairbanks,99709,84823,300000,51136
599,AK,North Pole,99705,98668,82163,53448
600,AK,Fairbanks,99701,72074,70536,33143
601,AK,Anchorage,99507,97038,94845,47365
602,AK,Hoonah,99829,65020,54682,50103
603,AK,Juneau,99801,92293,78817,74866
604,AK,Juneau,99801,81155,67934,62739
605,AK,Moose Pass,99631,89805,75180,67992
606,AK,Kenai,99611,66103,60259,51609
607,AK,Nikolaevsk,99556,56071,42495,48452
608,AK,Fritz Creek,99603,82980,71183,63488
609,AK,Ketchikan,99901,75033,64332,53249
610,AK,Larsen Bay,99624,84545,80106,44616
611,AK,Saint Mary's,99658,49429,40341,38499
612,AK,Anchorage,99516,159063,300000,77818
613,AK,Palmer,99645,89437,79780,57917
614,AK,Wasilla,99687,81463,78817,49828
